score	n	ineditismo	poder	familias	datasets_sugeridos
0.539	3	1.00	2696	comercio_exterior+educacao+saneamento_agua	br_me_comex_stat, br_inep_saeb, br_ana_outorgas
0.539	3	1.00	2696	comercio_exterior+fiscal_municipal+fiscalizacao_ambiental	br_me_comex_stat, br_rf_arrecadacao, br_ibama_autos
0.539	3	1.00	2696	comercio_exterior+fiscal_municipal+mobilidade	br_me_comex_stat, br_rf_arrecadacao, br_mobilidados_indicadores
0.539	3	1.00	2696	comercio_exterior+fiscal_municipal+vigilancia_sinan	br_me_comex_stat, br_rf_arrecadacao, br_ms_sinan_violencia
0.539	3	1.00	2696	comercio_exterior+fiscalizacao_ambiental+mobilidade	br_me_comex_stat, br_ibama_autos, br_mobilidados_indicadores
0.539	3	1.00	2696	comercio_exterior+fiscalizacao_ambiental+mortalidade	br_me_comex_stat, br_ibama_autos, br_ms_sim
0.539	3	1.00	2696	comercio_exterior+fiscalizacao_ambiental+natalidade	br_me_comex_stat, br_ibama_autos, br_ms_sinasc
0.539	3	1.00	2696	comercio_exterior+fiscalizacao_ambiental+saneamento_agua	br_me_comex_stat, br_ibama_autos, br_ana_outorgas
0.539	3	1.00	2696	comercio_exterior+fiscalizacao_ambiental+vigilancia_sinan	br_me_comex_stat, br_ibama_autos, br_ms_sinan_violencia
0.539	3	1.00	2696	comercio_exterior+mineracao_energia+saneamento_agua	br_me_comex_stat, br_anm, br_ana_outorgas
0.539	3	1.00	2696	comercio_exterior+mobilidade+natalidade	br_me_comex_stat, br_mobilidados_indicadores, br_ms_sinasc
0.539	3	1.00	2696	comercio_exterior+mobilidade+politica	br_me_comex_stat, br_mobilidados_indicadores, br_tse_eleicoes
0.539	3	1.00	2696	comercio_exterior+mobilidade+sancao_integridade	br_me_comex_stat, br_mobilidados_indicadores, br_tcu_inidoneos
0.539	3	1.00	2696	comercio_exterior+mobilidade+saneamento_agua	br_me_comex_stat, br_mobilidados_indicadores, br_ana_outorgas
0.539	3	1.00	2696	comercio_exterior+mobilidade+saude_producao	br_me_comex_stat, br_mobilidados_indicadores, br_ms_cnes
0.539	3	1.00	2696	comercio_exterior+mobilidade+vigilancia_sinan	br_me_comex_stat, br_mobilidados_indicadores, br_ms_sinan_violencia
0.539	3	1.00	2696	comercio_exterior+mortalidade+sancao_integridade	br_me_comex_stat, br_ms_sim, br_tcu_inidoneos
0.539	3	1.00	2696	comercio_exterior+natalidade+sancao_integridade	br_me_comex_stat, br_ms_sinasc, br_tcu_inidoneos
0.539	3	1.00	2696	comercio_exterior+natalidade+saneamento_agua	br_me_comex_stat, br_ms_sinasc, br_ana_outorgas
0.539	3	1.00	2696	comercio_exterior+politica+saneamento_agua	br_me_comex_stat, br_tse_eleicoes, br_ana_outorgas
0.539	3	1.00	2696	comercio_exterior+politica+vigilancia_sinan	br_me_comex_stat, br_tse_eleicoes, br_ms_sinan_violencia
0.539	3	1.00	2696	comercio_exterior+sancao_integridade+saneamento_agua	br_me_comex_stat, br_tcu_inidoneos, br_ana_outorgas
0.539	3	1.00	2696	comercio_exterior+sancao_integridade+saude_producao	br_me_comex_stat, br_tcu_inidoneos, br_ms_cnes
0.539	3	1.00	2696	comercio_exterior+sancao_integridade+vigilancia_sinan	br_me_comex_stat, br_tcu_inidoneos, br_ms_sinan_violencia
0.539	3	1.00	2696	comercio_exterior+saneamento_agua+saude_producao	br_me_comex_stat, br_ana_outorgas, br_ms_cnes
0.531	3	0.67	3985	agropecuaria+compras_publicas+mineracao_energia	br_ibge_ppm, br_cgu_emendas_parlamentares, br_anm
0.531	3	0.67	3985	agropecuaria+conectividade+mineracao_energia	br_ibge_ppm, br_anatel_banda_larga_fixa, br_anm
0.531	3	0.67	3985	agropecuaria+demografia_censo+mineracao_energia	br_ibge_ppm, br_ibge_censo2022_raca, br_anm
0.531	3	0.67	3985	agropecuaria+educacao+mineracao_energia	br_ibge_ppm, br_inep_saeb, br_anm
0.531	3	0.67	3985	agropecuaria+mineracao_energia+mobilidade	br_ibge_ppm, br_anm, br_mobilidados_indicadores
0.531	3	0.67	3985	agropecuaria+mineracao_energia+mortalidade	br_ibge_ppm, br_anm, br_ms_sim
0.531	3	0.67	3985	agropecuaria+mineracao_energia+natalidade	br_ibge_ppm, br_anm, br_ms_sinasc
0.531	3	0.67	3985	agropecuaria+mineracao_energia+politica	br_ibge_ppm, br_anm, br_tse_eleicoes
0.531	3	0.67	3985	agropecuaria+mineracao_energia+saneamento_agua	br_ibge_ppm, br_anm, br_ana_outorgas
0.531	3	0.67	3985	agropecuaria+mineracao_energia+saude_producao	br_ibge_ppm, br_anm, br_ms_cnes
0.531	3	0.67	3985	agropecuaria+mineracao_energia+transferencia_renda	br_ibge_ppm, br_anm, br_mc_indicadores
0.531	3	0.67	3985	agropecuaria+mineracao_energia+vigilancia_sinan	br_ibge_ppm, br_anm, br_ms_sinan_violencia
0.531	3	0.67	3985	credito_financeiro+mineracao_energia+saneamento_agua	br_bcb_sicor, br_anm, br_ana_outorgas
0.531	3	0.67	3985	educacao+mineracao_energia+saneamento_agua	br_inep_saeb, br_anm, br_ana_outorgas
0.531	3	0.67	3985	fiscalizacao_ambiental+mineracao_energia+saneamento_agua	br_ibama_autos, br_anm, br_ana_outorgas
0.531	3	0.67	3985	fundiario+mineracao_energia+saneamento_agua	br_sfb_sicar, br_anm, br_ana_outorgas
0.531	3	0.67	3985	mineracao_energia+mobilidade+saneamento_agua	br_anm, br_mobilidados_indicadores, br_ana_outorgas
0.531	3	0.67	3985	mineracao_energia+natalidade+saneamento_agua	br_anm, br_ms_sinasc, br_ana_outorgas
0.531	3	0.67	3985	mineracao_energia+politica+saneamento_agua	br_anm, br_tse_eleicoes, br_ana_outorgas
0.531	3	0.67	3985	mineracao_energia+saneamento_agua+saude_producao	br_anm, br_ana_outorgas, br_ms_cnes
0.531	3	0.67	3985	mineracao_energia+saneamento_agua+transferencia_renda	br_anm, br_ana_outorgas, br_mc_indicadores
0.442	3	0.67	3314	agropecuaria+compras_publicas+sancao_integridade	br_ibge_ppm, br_cgu_emendas_parlamentares, br_tcu_inidoneos
0.442	3	0.67	3314	agropecuaria+demografia_censo+sancao_integridade	br_ibge_ppm, br_ibge_censo2022_raca, br_tcu_inidoneos
0.442	3	0.67	3314	agropecuaria+educacao+sancao_integridade	br_ibge_ppm, br_inep_saeb, br_tcu_inidoneos
0.442	3	0.67	3314	agropecuaria+fundiario+sancao_integridade	br_ibge_ppm, br_sfb_sicar, br_tcu_inidoneos
0.442	3	0.67	3314	agropecuaria+mineracao_energia+sancao_integridade	br_ibge_ppm, br_anm, br_tcu_inidoneos
0.442	3	0.67	3314	agropecuaria+politica+sancao_integridade	br_ibge_ppm, br_tse_eleicoes, br_tcu_inidoneos
0.442	3	0.67	3314	agropecuaria+sancao_integridade+saneamento_agua	br_ibge_ppm, br_tcu_inidoneos, br_ana_outorgas
0.442	3	0.67	3314	agropecuaria+sancao_integridade+transferencia_renda	br_ibge_ppm, br_tcu_inidoneos, br_mc_indicadores
0.442	3	0.67	3314	compras_publicas+mobilidade+sancao_integridade	br_cgu_emendas_parlamentares, br_mobilidados_indicadores, br_tcu_inidoneos
0.442	3	0.67	3314	compras_publicas+sancao_integridade+vigilancia_sinan	br_cgu_emendas_parlamentares, br_tcu_inidoneos, br_ms_sinan_violencia
0.442	3	0.67	3314	conectividade+mortalidade+sancao_integridade	br_anatel_banda_larga_fixa, br_ms_sim, br_tcu_inidoneos
0.442	3	0.67	3314	conectividade+sancao_integridade+saneamento_agua	br_anatel_banda_larga_fixa, br_tcu_inidoneos, br_ana_outorgas
0.442	3	0.67	3314	conectividade+sancao_integridade+transferencia_renda	br_anatel_banda_larga_fixa, br_tcu_inidoneos, br_mc_indicadores
0.442	3	0.67	3314	credito_financeiro+mobilidade+sancao_integridade	br_bcb_sicor, br_mobilidados_indicadores, br_tcu_inidoneos
0.442	3	0.67	3314	credito_financeiro+mortalidade+sancao_integridade	br_bcb_sicor, br_ms_sim, br_tcu_inidoneos
0.442	3	0.67	3314	credito_financeiro+natalidade+sancao_integridade	br_bcb_sicor, br_ms_sinasc, br_tcu_inidoneos
0.442	3	0.67	3314	credito_financeiro+sancao_integridade+saneamento_agua	br_bcb_sicor, br_tcu_inidoneos, br_ana_outorgas
0.442	3	0.67	3314	desmatamento_clima+mobilidade+sancao_integridade	br_inpe_sisam, br_mobilidados_indicadores, br_tcu_inidoneos
0.442	3	0.67	3314	desmatamento_clima+natalidade+sancao_integridade	br_inpe_sisam, br_ms_sinasc, br_tcu_inidoneos
0.442	3	0.67	3314	educacao+fundiario+sancao_integridade	br_inep_saeb, br_sfb_sicar, br_tcu_inidoneos
0.442	3	0.67	3314	educacao+mobilidade+sancao_integridade	br_inep_saeb, br_mobilidados_indicadores, br_tcu_inidoneos
0.442	3	0.67	3314	educacao+sancao_integridade+saneamento_agua	br_inep_saeb, br_tcu_inidoneos, br_ana_outorgas
0.442	3	0.67	3314	fiscal_municipal+fundiario+sancao_integridade	br_rf_arrecadacao, br_sfb_sicar, br_tcu_inidoneos
0.442	3	0.67	3314	fiscal_municipal+mobilidade+sancao_integridade	br_rf_arrecadacao, br_mobilidados_indicadores, br_tcu_inidoneos
0.442	3	0.67	3314	fiscal_municipal+sancao_integridade+vigilancia_sinan	br_rf_arrecadacao, br_tcu_inidoneos, br_ms_sinan_violencia
0.442	3	0.67	3314	fiscalizacao_ambiental+mobilidade+sancao_integridade	br_ibama_autos, br_mobilidados_indicadores, br_tcu_inidoneos
0.442	3	0.67	3314	fiscalizacao_ambiental+mortalidade+sancao_integridade	br_ibama_autos, br_ms_sim, br_tcu_inidoneos
0.442	3	0.67	3314	fiscalizacao_ambiental+natalidade+sancao_integridade	br_ibama_autos, br_ms_sinasc, br_tcu_inidoneos
0.442	3	0.67	3314	fiscalizacao_ambiental+sancao_integridade+saneamento_agua	br_ibama_autos, br_tcu_inidoneos, br_ana_outorgas
0.442	3	0.67	3314	fiscalizacao_ambiental+sancao_integridade+vigilancia_sinan	br_ibama_autos, br_tcu_inidoneos, br_ms_sinan_violencia
0.442	3	0.67	3314	fundiario+politica+sancao_integridade	br_sfb_sicar, br_tse_eleicoes, br_tcu_inidoneos
0.442	3	0.67	3314	fundiario+sancao_integridade+saude_producao	br_sfb_sicar, br_tcu_inidoneos, br_ms_cnes
0.442	3	0.67	3314	fundiario+sancao_integridade+transferencia_renda	br_sfb_sicar, br_tcu_inidoneos, br_mc_indicadores
0.442	3	0.67	3314	mineracao_energia+sancao_integridade+saneamento_agua	br_anm, br_tcu_inidoneos, br_ana_outorgas
0.442	3	0.67	3314	mobilidade+mortalidade+sancao_integridade	br_mobilidados_indicadores, br_ms_sim, br_tcu_inidoneos
0.442	3	0.67	3314	mobilidade+politica+sancao_integridade	br_mobilidados_indicadores, br_tse_eleicoes, br_tcu_inidoneos
0.442	3	0.67	3314	mobilidade+sancao_integridade+transferencia_renda	br_mobilidados_indicadores, br_tcu_inidoneos, br_mc_indicadores
0.442	3	0.67	3314	mortalidade+natalidade+sancao_integridade	br_ms_sim, br_ms_sinasc, br_tcu_inidoneos
0.442	3	0.67	3314	mortalidade+sancao_integridade+saneamento_agua	br_ms_sim, br_tcu_inidoneos, br_ana_outorgas
0.442	3	0.67	3314	mortalidade+sancao_integridade+saude_producao	br_ms_sim, br_tcu_inidoneos, br_ms_cnes
0.442	3	0.67	3314	mortalidade+sancao_integridade+vigilancia_sinan	br_ms_sim, br_tcu_inidoneos, br_ms_sinan_violencia
0.442	3	0.67	3314	natalidade+sancao_integridade+saude_producao	br_ms_sinasc, br_tcu_inidoneos, br_ms_cnes
0.442	3	0.67	3314	natalidade+sancao_integridade+vigilancia_sinan	br_ms_sinasc, br_tcu_inidoneos, br_ms_sinan_violencia
0.442	3	0.67	3314	politica+sancao_integridade+saneamento_agua	br_tse_eleicoes, br_tcu_inidoneos, br_ana_outorgas
0.442	3	0.67	3314	politica+sancao_integridade+vigilancia_sinan	br_tse_eleicoes, br_tcu_inidoneos, br_ms_sinan_violencia
0.442	3	0.67	3314	sancao_integridade+saneamento_agua+transferencia_renda	br_tcu_inidoneos, br_ana_outorgas, br_mc_indicadores
0.442	3	0.67	3314	sancao_integridade+saneamento_agua+vigilancia_sinan	br_tcu_inidoneos, br_ana_outorgas, br_ms_sinan_violencia
0.442	3	0.67	3314	sancao_integridade+saude_producao+vigilancia_sinan	br_tcu_inidoneos, br_ms_cnes, br_ms_sinan_violencia
0.359	3	0.67	2696	agropecuaria+comercio_exterior+compras_publicas	br_ibge_ppm, br_me_comex_stat, br_cgu_emendas_parlamentares
0.359	3	0.67	2696	agropecuaria+comercio_exterior+conectividade	br_ibge_ppm, br_me_comex_stat, br_anatel_banda_larga_fixa
0.359	3	0.67	2696	agropecuaria+comercio_exterior+educacao	br_ibge_ppm, br_me_comex_stat, br_inep_saeb
0.359	3	0.67	2696	agropecuaria+comercio_exterior+mineracao_energia	br_ibge_ppm, br_me_comex_stat, br_anm
0.359	3	0.67	2696	agropecuaria+comercio_exterior+mobilidade	br_ibge_ppm, br_me_comex_stat, br_mobilidados_indicadores
0.359	3	0.67	2696	agropecuaria+comercio_exterior+mortalidade	br_ibge_ppm, br_me_comex_stat, br_ms_sim
0.359	3	0.67	2696	agropecuaria+comercio_exterior+natalidade	br_ibge_ppm, br_me_comex_stat, br_ms_sinasc
0.359	3	0.67	2696	agropecuaria+comercio_exterior+politica	br_ibge_ppm, br_me_comex_stat, br_tse_eleicoes
0.359	3	0.67	2696	agropecuaria+comercio_exterior+sancao_integridade	br_ibge_ppm, br_me_comex_stat, br_tcu_inidoneos
0.359	3	0.67	2696	agropecuaria+comercio_exterior+saude_producao	br_ibge_ppm, br_me_comex_stat, br_ms_cnes
0.359	3	0.67	2696	agropecuaria+comercio_exterior+vigilancia_sinan	br_ibge_ppm, br_me_comex_stat, br_ms_sinan_violencia
0.359	3	0.67	2696	comercio_exterior+compras_publicas+conectividade	br_me_comex_stat, br_cgu_emendas_parlamentares, br_anatel_banda_larga_fixa
0.359	3	0.67	2696	comercio_exterior+compras_publicas+credito_financeiro	br_me_comex_stat, br_cgu_emendas_parlamentares, br_bcb_sicor
0.359	3	0.67	2696	comercio_exterior+compras_publicas+educacao	br_me_comex_stat, br_cgu_emendas_parlamentares, br_inep_saeb
0.359	3	0.67	2696	comercio_exterior+compras_publicas+fiscal_municipal	br_me_comex_stat, br_cgu_emendas_parlamentares, br_rf_arrecadacao
0.359	3	0.67	2696	comercio_exterior+compras_publicas+fiscalizacao_ambiental	br_me_comex_stat, br_cgu_emendas_parlamentares, br_ibama_autos
0.359	3	0.67	2696	comercio_exterior+compras_publicas+mineracao_energia	br_me_comex_stat, br_cgu_emendas_parlamentares, br_anm
0.359	3	0.67	2696	comercio_exterior+compras_publicas+mortalidade	br_me_comex_stat, br_cgu_emendas_parlamentares, br_ms_sim
0.359	3	0.67	2696	comercio_exterior+compras_publicas+natalidade	br_me_comex_stat, br_cgu_emendas_parlamentares, br_ms_sinasc
0.359	3	0.67	2696	comercio_exterior+compras_publicas+politica	br_me_comex_stat, br_cgu_emendas_parlamentares, br_tse_eleicoes
0.359	3	0.67	2696	comercio_exterior+compras_publicas+sancao_integridade	br_me_comex_stat, br_cgu_emendas_parlamentares, br_tcu_inidoneos
0.359	3	0.67	2696	comercio_exterior+compras_publicas+saneamento_agua	br_me_comex_stat, br_cgu_emendas_parlamentares, br_ana_outorgas
0.359	3	0.67	2696	comercio_exterior+compras_publicas+saude_producao	br_me_comex_stat, br_cgu_emendas_parlamentares, br_ms_cnes
0.359	3	0.67	2696	comercio_exterior+conectividade+credito_financeiro	br_me_comex_stat, br_anatel_banda_larga_fixa, br_bcb_sicor
0.359	3	0.67	2696	comercio_exterior+conectividade+educacao	br_me_comex_stat, br_anatel_banda_larga_fixa, br_inep_saeb
0.359	3	0.67	2696	comercio_exterior+conectividade+fiscal_municipal	br_me_comex_stat, br_anatel_banda_larga_fixa, br_rf_arrecadacao
0.359	3	0.67	2696	comercio_exterior+conectividade+fiscalizacao_ambiental	br_me_comex_stat, br_anatel_banda_larga_fixa, br_ibama_autos
0.359	3	0.67	2696	comercio_exterior+conectividade+fundiario	br_me_comex_stat, br_anatel_banda_larga_fixa, br_sfb_sicar
0.359	3	0.67	2696	comercio_exterior+conectividade+mineracao_energia	br_me_comex_stat, br_anatel_banda_larga_fixa, br_anm
0.359	3	0.67	2696	comercio_exterior+conectividade+mortalidade	br_me_comex_stat, br_anatel_banda_larga_fixa, br_ms_sim
0.359	3	0.67	2696	comercio_exterior+conectividade+politica	br_me_comex_stat, br_anatel_banda_larga_fixa, br_tse_eleicoes
0.359	3	0.67	2696	comercio_exterior+conectividade+saneamento_agua	br_me_comex_stat, br_anatel_banda_larga_fixa, br_ana_outorgas
0.359	3	0.67	2696	comercio_exterior+conectividade+transferencia_renda	br_me_comex_stat, br_anatel_banda_larga_fixa, br_mc_indicadores
0.359	3	0.67	2696	comercio_exterior+credito_financeiro+educacao	br_me_comex_stat, br_bcb_sicor, br_inep_saeb
0.359	3	0.67	2696	comercio_exterior+credito_financeiro+fiscal_municipal	br_me_comex_stat, br_bcb_sicor, br_rf_arrecadacao
0.359	3	0.67	2696	comercio_exterior+credito_financeiro+fiscalizacao_ambiental	br_me_comex_stat, br_bcb_sicor, br_ibama_autos
0.359	3	0.67	2696	comercio_exterior+credito_financeiro+mineracao_energia	br_me_comex_stat, br_bcb_sicor, br_anm
0.359	3	0.67	2696	comercio_exterior+credito_financeiro+sancao_integridade	br_me_comex_stat, br_bcb_sicor, br_tcu_inidoneos
0.359	3	0.67	2696	comercio_exterior+credito_financeiro+saude_producao	br_me_comex_stat, br_bcb_sicor, br_ms_cnes
0.359	3	0.67	2696	comercio_exterior+credito_financeiro+vigilancia_sinan	br_me_comex_stat, br_bcb_sicor, br_ms_sinan_violencia
0.359	3	0.67	2696	comercio_exterior+desmatamento_clima+educacao	br_me_comex_stat, br_inpe_sisam, br_inep_saeb
0.359	3	0.67	2696	comercio_exterior+desmatamento_clima+fiscal_municipal	br_me_comex_stat, br_inpe_sisam, br_rf_arrecadacao
0.359	3	0.67	2696	comercio_exterior+desmatamento_clima+mobilidade	br_me_comex_stat, br_inpe_sisam, br_mobilidados_indicadores
0.359	3	0.67	2696	comercio_exterior+desmatamento_clima+natalidade	br_me_comex_stat, br_inpe_sisam, br_ms_sinasc
0.359	3	0.67	2696	comercio_exterior+desmatamento_clima+politica	br_me_comex_stat, br_inpe_sisam, br_tse_eleicoes
0.359	3	0.67	2696	comercio_exterior+educacao+fiscal_municipal	br_me_comex_stat, br_inep_saeb, br_rf_arrecadacao
0.359	3	0.67	2696	comercio_exterior+educacao+fundiario	br_me_comex_stat, br_inep_saeb, br_sfb_sicar
0.359	3	0.67	2696	comercio_exterior+educacao+mineracao_energia	br_me_comex_stat, br_inep_saeb, br_anm
0.359	3	0.67	2696	comercio_exterior+educacao+mortalidade	br_me_comex_stat, br_inep_saeb, br_ms_sim
0.359	3	0.67	2696	comercio_exterior+educacao+natalidade	br_me_comex_stat, br_inep_saeb, br_ms_sinasc
0.359	3	0.67	2696	comercio_exterior+educacao+politica	br_me_comex_stat, br_inep_saeb, br_tse_eleicoes
0.359	3	0.67	2696	comercio_exterior+educacao+sancao_integridade	br_me_comex_stat, br_inep_saeb, br_tcu_inidoneos
0.359	3	0.67	2696	comercio_exterior+educacao+saude_producao	br_me_comex_stat, br_inep_saeb, br_ms_cnes
0.359	3	0.67	2696	comercio_exterior+educacao+vigilancia_sinan	br_me_comex_stat, br_inep_saeb, br_ms_sinan_violencia
0.359	3	0.67	2696	comercio_exterior+fiscal_municipal+fundiario	br_me_comex_stat, br_rf_arrecadacao, br_sfb_sicar
0.359	3	0.67	2696	comercio_exterior+fiscal_municipal+mineracao_energia	br_me_comex_stat, br_rf_arrecadacao, br_anm
0.359	3	0.67	2696	comercio_exterior+fiscal_municipal+mortalidade	br_me_comex_stat, br_rf_arrecadacao, br_ms_sim
0.359	3	0.67	2696	comercio_exterior+fiscal_municipal+natalidade	br_me_comex_stat, br_rf_arrecadacao, br_ms_sinasc
0.359	3	0.67	2696	comercio_exterior+fiscal_municipal+politica	br_me_comex_stat, br_rf_arrecadacao, br_tse_eleicoes
0.359	3	0.67	2696	comercio_exterior+fiscal_municipal+sancao_integridade	br_me_comex_stat, br_rf_arrecadacao, br_tcu_inidoneos
0.359	3	0.67	2696	comercio_exterior+fiscal_municipal+saneamento_agua	br_me_comex_stat, br_rf_arrecadacao, br_ana_outorgas
0.359	3	0.67	2696	comercio_exterior+fiscal_municipal+saude_producao	br_me_comex_stat, br_rf_arrecadacao, br_ms_cnes
0.359	3	0.67	2696	comercio_exterior+fiscalizacao_ambiental+mineracao_energia	br_me_comex_stat, br_ibama_autos, br_anm
0.359	3	0.67	2696	comercio_exterior+fiscalizacao_ambiental+politica	br_me_comex_stat, br_ibama_autos, br_tse_eleicoes
0.359	3	0.67	2696	comercio_exterior+fiscalizacao_ambiental+sancao_integridade	br_me_comex_stat, br_ibama_autos, br_tcu_inidoneos
0.359	3	0.67	2696	comercio_exterior+fiscalizacao_ambiental+saude_producao	br_me_comex_stat, br_ibama_autos, br_ms_cnes
0.359	3	0.67	2696	comercio_exterior+fundiario+mobilidade	br_me_comex_stat, br_sfb_sicar, br_mobilidados_indicadores
0.359	3	0.67	2696	comercio_exterior+fundiario+mortalidade	br_me_comex_stat, br_sfb_sicar, br_ms_sim
0.359	3	0.67	2696	comercio_exterior+fundiario+natalidade	br_me_comex_stat, br_sfb_sicar, br_ms_sinasc
0.359	3	0.67	2696	comercio_exterior+fundiario+politica	br_me_comex_stat, br_sfb_sicar, br_tse_eleicoes
0.359	3	0.67	2696	comercio_exterior+fundiario+sancao_integridade	br_me_comex_stat, br_sfb_sicar, br_tcu_inidoneos
0.359	3	0.67	2696	comercio_exterior+fundiario+saneamento_agua	br_me_comex_stat, br_sfb_sicar, br_ana_outorgas
0.359	3	0.67	2696	comercio_exterior+fundiario+vigilancia_sinan	br_me_comex_stat, br_sfb_sicar, br_ms_sinan_violencia
0.359	3	0.67	2696	comercio_exterior+mineracao_energia+mobilidade	br_me_comex_stat, br_anm, br_mobilidados_indicadores
0.359	3	0.67	2696	comercio_exterior+mineracao_energia+mortalidade	br_me_comex_stat, br_anm, br_ms_sim
0.359	3	0.67	2696	comercio_exterior+mineracao_energia+natalidade	br_me_comex_stat, br_anm, br_ms_sinasc
0.359	3	0.67	2696	comercio_exterior+mineracao_energia+politica	br_me_comex_stat, br_anm, br_tse_eleicoes
0.359	3	0.67	2696	comercio_exterior+mineracao_energia+sancao_integridade	br_me_comex_stat, br_anm, br_tcu_inidoneos
0.359	3	0.67	2696	comercio_exterior+mineracao_energia+saude_producao	br_me_comex_stat, br_anm, br_ms_cnes
0.359	3	0.67	2696	comercio_exterior+mineracao_energia+vigilancia_sinan	br_me_comex_stat, br_anm, br_ms_sinan_violencia
0.359	3	0.67	2696	comercio_exterior+mobilidade+mortalidade	br_me_comex_stat, br_mobilidados_indicadores, br_ms_sim
0.359	3	0.67	2696	comercio_exterior+mobilidade+transferencia_renda	br_me_comex_stat, br_mobilidados_indicadores, br_mc_indicadores
0.359	3	0.67	2696	comercio_exterior+mortalidade+natalidade	br_me_comex_stat, br_ms_sim, br_ms_sinasc
0.359	3	0.67	2696	comercio_exterior+mortalidade+politica	br_me_comex_stat, br_ms_sim, br_tse_eleicoes
0.359	3	0.67	2696	comercio_exterior+mortalidade+saneamento_agua	br_me_comex_stat, br_ms_sim, br_ana_outorgas
0.359	3	0.67	2696	comercio_exterior+mortalidade+saude_producao	br_me_comex_stat, br_ms_sim, br_ms_cnes
0.359	3	0.67	2696	comercio_exterior+mortalidade+vigilancia_sinan	br_me_comex_stat, br_ms_sim, br_ms_sinan_violencia
0.359	3	0.67	2696	comercio_exterior+natalidade+politica	br_me_comex_stat, br_ms_sinasc, br_tse_eleicoes
0.359	3	0.67	2696	comercio_exterior+natalidade+saude_producao	br_me_comex_stat, br_ms_sinasc, br_ms_cnes
0.359	3	0.67	2696	comercio_exterior+natalidade+vigilancia_sinan	br_me_comex_stat, br_ms_sinasc, br_ms_sinan_violencia
0.359	3	0.67	2696	comercio_exterior+politica+sancao_integridade	br_me_comex_stat, br_tse_eleicoes, br_tcu_inidoneos
0.359	3	0.67	2696	comercio_exterior+politica+saude_producao	br_me_comex_stat, br_tse_eleicoes, br_ms_cnes
0.359	3	0.67	2696	comercio_exterior+saneamento_agua+transferencia_renda	br_me_comex_stat, br_ana_outorgas, br_mc_indicadores
0.359	3	0.67	2696	comercio_exterior+saneamento_agua+vigilancia_sinan	br_me_comex_stat, br_ana_outorgas, br_ms_sinan_violencia
0.359	3	0.67	2696	comercio_exterior+saude_producao+vigilancia_sinan	br_me_comex_stat, br_ms_cnes, br_ms_sinan_violencia
0.333	3	0.33	5626	educacao+mortalidade+saneamento_agua	br_inep_saeb, br_ms_sim, br_ana_outorgas
0.333	3	0.33	5572	desmatamento_clima+educacao+mortalidade	br_inpe_sisam, br_inep_saeb, br_ms_sim
0.333	3	0.33	5571	demografia_censo+desmatamento_clima+educacao	br_ibge_censo2022_raca, br_inpe_sisam, br_inep_saeb
0.333	3	0.33	5571	demografia_censo+educacao+saneamento_agua	br_ibge_censo2022_raca, br_inep_saeb, br_ana_outorgas
0.333	3	0.33	5570	conectividade+demografia_censo+saude_producao	br_anatel_banda_larga_fixa, br_ibge_censo2022_raca, br_ms_cnes
0.333	3	0.33	5570	conectividade+demografia_censo+transferencia_renda	br_anatel_banda_larga_fixa, br_ibge_censo2022_raca, br_mc_indicadores
0.333	3	0.33	5570	conectividade+desmatamento_clima+educacao	br_anatel_banda_larga_fixa, br_inpe_sisam, br_inep_saeb
0.333	3	0.33	5570	conectividade+desmatamento_clima+fiscal_municipal	br_anatel_banda_larga_fixa, br_inpe_sisam, br_rf_arrecadacao
0.333	3	0.33	5570	conectividade+desmatamento_clima+politica	br_anatel_banda_larga_fixa, br_inpe_sisam, br_tse_eleicoes
0.333	3	0.33	5570	conectividade+desmatamento_clima+saude_producao	br_anatel_banda_larga_fixa, br_inpe_sisam, br_ms_cnes
0.333	3	0.33	5570	conectividade+educacao+saneamento_agua	br_anatel_banda_larga_fixa, br_inep_saeb, br_ana_outorgas
0.333	3	0.33	5570	conectividade+educacao+saude_producao	br_anatel_banda_larga_fixa, br_inep_saeb, br_ms_cnes
0.333	3	0.33	5570	conectividade+educacao+transferencia_renda	br_anatel_banda_larga_fixa, br_inep_saeb, br_mc_indicadores
0.333	3	0.33	5570	conectividade+fiscal_municipal+saude_producao	br_anatel_banda_larga_fixa, br_rf_arrecadacao, br_ms_cnes
0.333	3	0.33	5570	conectividade+fiscal_municipal+transferencia_renda	br_anatel_banda_larga_fixa, br_rf_arrecadacao, br_mc_indicadores
0.333	3	0.33	5570	conectividade+mortalidade+saude_producao	br_anatel_banda_larga_fixa, br_ms_sim, br_ms_cnes
0.333	3	0.33	5570	conectividade+mortalidade+transferencia_renda	br_anatel_banda_larga_fixa, br_ms_sim, br_mc_indicadores
0.333	3	0.33	5570	conectividade+politica+saneamento_agua	br_anatel_banda_larga_fixa, br_tse_eleicoes, br_ana_outorgas
0.333	3	0.33	5570	conectividade+politica+saude_producao	br_anatel_banda_larga_fixa, br_tse_eleicoes, br_ms_cnes
0.333	3	0.33	5570	conectividade+politica+transferencia_renda	br_anatel_banda_larga_fixa, br_tse_eleicoes, br_mc_indicadores
0.333	3	0.33	5570	conectividade+saude_producao+trabalho_empresa	br_anatel_banda_larga_fixa, br_ms_cnes, br_me_cnpj
