n	familias	poder_min_municipios	coberta_por
3	compras_publicas+politica+vigilancia_sinan	5419	
3	compras_publicas+saneamento_agua+saude_producao	5419	
3	compras_publicas+saneamento_agua+trabalho_empresa	5419	
3	compras_publicas+saneamento_agua+transferencia_renda	5419	
3	compras_publicas+saneamento_agua+vigilancia_sinan	5419	
3	compras_publicas+saude_producao+trabalho_empresa	5419	H?
3	compras_publicas+saude_producao+transferencia_renda	5419	H?
3	compras_publicas+saude_producao+vigilancia_sinan	5419	
3	compras_publicas+trabalho_empresa+transferencia_renda	5419	H?
3	compras_publicas+trabalho_empresa+vigilancia_sinan	5419	
3	compras_publicas+transferencia_renda+vigilancia_sinan	5419	
3	agropecuaria+compras_publicas+natalidade	4691	
3	agropecuaria+conectividade+natalidade	4691	
3	agropecuaria+credito_financeiro+natalidade	4691	
3	agropecuaria+demografia_censo+natalidade	4691	
3	agropecuaria+desmatamento_clima+natalidade	4691	
3	agropecuaria+educacao+natalidade	4691	
3	agropecuaria+fiscal_municipal+natalidade	4691	
3	agropecuaria+fiscalizacao_ambiental+natalidade	4691	
3	agropecuaria+fundiario+natalidade	4691	
3	agropecuaria+mobilidade+natalidade	4691	
3	agropecuaria+mortalidade+natalidade	4691	
3	agropecuaria+natalidade+politica	4691	
3	agropecuaria+natalidade+saneamento_agua	4691	
3	agropecuaria+natalidade+saude_producao	4691	
3	agropecuaria+natalidade+trabalho_empresa	4691	
3	agropecuaria+natalidade+transferencia_renda	4691	
3	agropecuaria+natalidade+vigilancia_sinan	4691	
3	compras_publicas+conectividade+natalidade	4691	
3	compras_publicas+credito_financeiro+natalidade	4691	
3	compras_publicas+demografia_censo+natalidade	4691	
3	compras_publicas+desmatamento_clima+natalidade	4691	
3	compras_publicas+educacao+natalidade	4691	H?
3	compras_publicas+fiscal_municipal+natalidade	4691	H?
3	compras_publicas+fiscalizacao_ambiental+natalidade	4691	
3	compras_publicas+fundiario+natalidade	4691	
3	compras_publicas+mobilidade+natalidade	4691	
3	compras_publicas+mortalidade+natalidade	4691	
3	compras_publicas+natalidade+politica	4691	H?
3	compras_publicas+natalidade+saneamento_agua	4691	
3	compras_publicas+natalidade+saude_producao	4691	H?
3	compras_publicas+natalidade+trabalho_empresa	4691	H?
3	compras_publicas+natalidade+transferencia_renda	4691	H?
3	compras_publicas+natalidade+vigilancia_sinan	4691	
3	conectividade+credito_financeiro+natalidade	4691	
3	conectividade+demografia_censo+natalidade	4691	
3	conectividade+desmatamento_clima+natalidade	4691	
3	conectividade+educacao+natalidade	4691	
3	conectividade+fiscal_municipal+natalidade	4691	
3	conectividade+fiscalizacao_ambiental+natalidade	4691	
3	conectividade+fundiario+natalidade	4691	
3	conectividade+mobilidade+natalidade	4691	
3	conectividade+mortalidade+natalidade	4691	
3	conectividade+natalidade+politica	4691	
3	conectividade+natalidade+saneamento_agua	4691	
3	conectividade+natalidade+saude_producao	4691	
3	conectividade+natalidade+trabalho_empresa	4691	
3	conectividade+natalidade+transferencia_renda	4691	
3	conectividade+natalidade+vigilancia_sinan	4691	
3	credito_financeiro+demografia_censo+natalidade	4691	
3	credito_financeiro+desmatamento_clima+natalidade	4691	
3	credito_financeiro+educacao+natalidade	4691	
3	credito_financeiro+fiscal_municipal+natalidade	4691	
3	credito_financeiro+fiscalizacao_ambiental+natalidade	4691	
3	credito_financeiro+fundiario+natalidade	4691	
3	credito_financeiro+mobilidade+natalidade	4691	
3	credito_financeiro+mortalidade+natalidade	4691	
3	credito_financeiro+natalidade+politica	4691	
3	credito_financeiro+natalidade+saneamento_agua	4691	
3	credito_financeiro+natalidade+saude_producao	4691	
3	credito_financeiro+natalidade+trabalho_empresa	4691	
3	credito_financeiro+natalidade+transferencia_renda	4691	
3	credito_financeiro+natalidade+vigilancia_sinan	4691	
3	demografia_censo+desmatamento_clima+natalidade	4691	
3	demografia_censo+educacao+natalidade	4691	
3	demografia_censo+fiscal_municipal+natalidade	4691	
3	demografia_censo+fiscalizacao_ambiental+natalidade	4691	
3	demografia_censo+fundiario+natalidade	4691	
3	demografia_censo+mobilidade+natalidade	4691	
3	demografia_censo+mortalidade+natalidade	4691	P31-3
3	demografia_censo+natalidade+politica	4691	
3	demografia_censo+natalidade+saneamento_agua	4691	
3	demografia_censo+natalidade+saude_producao	4691	P09-2
3	demografia_censo+natalidade+trabalho_empresa	4691	
3	demografia_censo+natalidade+transferencia_renda	4691	P03-5
3	demografia_censo+natalidade+vigilancia_sinan	4691	
3	desmatamento_clima+educacao+natalidade	4691	
3	desmatamento_clima+fiscal_municipal+natalidade	4691	
3	desmatamento_clima+fiscalizacao_ambiental+natalidade	4691	
3	desmatamento_clima+fundiario+natalidade	4691	
3	desmatamento_clima+mobilidade+natalidade	4691	
3	desmatamento_clima+mortalidade+natalidade	4691	
3	desmatamento_clima+natalidade+politica	4691	
3	desmatamento_clima+natalidade+saneamento_agua	4691	
3	desmatamento_clima+natalidade+saude_producao	4691	
3	desmatamento_clima+natalidade+trabalho_empresa	4691	
3	desmatamento_clima+natalidade+transferencia_renda	4691	
3	desmatamento_clima+natalidade+vigilancia_sinan	4691	
3	educacao+fiscal_municipal+natalidade	4691	H?
3	educacao+fiscalizacao_ambiental+natalidade	4691	
3	educacao+fundiario+natalidade	4691	
3	educacao+mobilidade+natalidade	4691	
3	educacao+mortalidade+natalidade	4691	
3	educacao+natalidade+politica	4691	H?
3	educacao+natalidade+saneamento_agua	4691	
3	educacao+natalidade+saude_producao	4691	H?
3	educacao+natalidade+trabalho_empresa	4691	P77-4
3	educacao+natalidade+transferencia_renda	4691	HH44
3	educacao+natalidade+vigilancia_sinan	4691	
3	fiscal_municipal+fiscalizacao_ambiental+natalidade	4691	
3	fiscal_municipal+fundiario+natalidade	4691	
3	fiscal_municipal+mobilidade+natalidade	4691	
3	fiscal_municipal+mortalidade+natalidade	4691	
3	fiscal_municipal+natalidade+politica	4691	H?
3	fiscal_municipal+natalidade+saneamento_agua	4691	
3	fiscal_municipal+natalidade+saude_producao	4691	H?
3	fiscal_municipal+natalidade+trabalho_empresa	4691	H?
3	fiscal_municipal+natalidade+transferencia_renda	4691	H?
3	fiscal_municipal+natalidade+vigilancia_sinan	4691	
3	fiscalizacao_ambiental+fundiario+natalidade	4691	
3	fiscalizacao_ambiental+mobilidade+natalidade	4691	
3	fiscalizacao_ambiental+mortalidade+natalidade	4691	
3	fiscalizacao_ambiental+natalidade+politica	4691	
3	fiscalizacao_ambiental+natalidade+saneamento_agua	4691	
3	fiscalizacao_ambiental+natalidade+saude_producao	4691	
3	fiscalizacao_ambiental+natalidade+trabalho_empresa	4691	
3	fiscalizacao_ambiental+natalidade+transferencia_renda	4691	
3	fiscalizacao_ambiental+natalidade+vigilancia_sinan	4691	
3	fundiario+mobilidade+natalidade	4691	
3	fundiario+mortalidade+natalidade	4691	
3	fundiario+natalidade+politica	4691	
3	fundiario+natalidade+saneamento_agua	4691	
3	fundiario+natalidade+saude_producao	4691	
3	fundiario+natalidade+trabalho_empresa	4691	
3	fundiario+natalidade+transferencia_renda	4691	
3	fundiario+natalidade+vigilancia_sinan	4691	
3	mobilidade+mortalidade+natalidade	4691	
3	mobilidade+natalidade+politica	4691	
3	mobilidade+natalidade+saneamento_agua	4691	
3	mobilidade+natalidade+saude_producao	4691	
3	mobilidade+natalidade+trabalho_empresa	4691	
3	mobilidade+natalidade+transferencia_renda	4691	
3	mobilidade+natalidade+vigilancia_sinan	4691	
3	mortalidade+natalidade+politica	4691	
3	mortalidade+natalidade+saneamento_agua	4691	
3	mortalidade+natalidade+saude_producao	4691	P03-2
3	mortalidade+natalidade+trabalho_empresa	4691	P03-3
3	mortalidade+natalidade+transferencia_renda	4691	P03-3
3	mortalidade+natalidade+vigilancia_sinan	4691	
3	natalidade+politica+saneamento_agua	4691	
3	natalidade+politica+saude_producao	4691	H?
3	natalidade+politica+trabalho_empresa	4691	H?
3	natalidade+politica+transferencia_renda	4691	H?
3	natalidade+politica+vigilancia_sinan	4691	
3	natalidade+saneamento_agua+saude_producao	4691	
3	natalidade+saneamento_agua+trabalho_empresa	4691	
3	natalidade+saneamento_agua+transferencia_renda	4691	
3	natalidade+saneamento_agua+vigilancia_sinan	4691	
3	natalidade+saude_producao+trabalho_empresa	4691	P12-2
3	natalidade+saude_producao+transferencia_renda	4691	P03-1
3	natalidade+saude_producao+vigilancia_sinan	4691	P23-5
3	natalidade+trabalho_empresa+transferencia_renda	4691	P03-3
3	natalidade+trabalho_empresa+vigilancia_sinan	4691	
3	natalidade+transferencia_renda+vigilancia_sinan	4691	
3	agropecuaria+compras_publicas+mineracao_energia	3985	
3	agropecuaria+conectividade+mineracao_energia	3985	
3	agropecuaria+credito_financeiro+mineracao_energia	3985	
3	agropecuaria+demografia_censo+mineracao_energia	3985	
3	agropecuaria+desmatamento_clima+mineracao_energia	3985	
3	agropecuaria+educacao+mineracao_energia	3985	
3	agropecuaria+fiscal_municipal+mineracao_energia	3985	
3	agropecuaria+fiscalizacao_ambiental+mineracao_energia	3985	
3	agropecuaria+fundiario+mineracao_energia	3985	
3	agropecuaria+mineracao_energia+mobilidade	3985	
3	agropecuaria+mineracao_energia+mortalidade	3985	
3	agropecuaria+mineracao_energia+natalidade	3985	
3	agropecuaria+mineracao_energia+politica	3985	
3	agropecuaria+mineracao_energia+saneamento_agua	3985	
3	agropecuaria+mineracao_energia+saude_producao	3985	
3	agropecuaria+mineracao_energia+trabalho_empresa	3985	
3	agropecuaria+mineracao_energia+transferencia_renda	3985	
3	agropecuaria+mineracao_energia+vigilancia_sinan	3985	
3	compras_publicas+conectividade+mineracao_energia	3985	
3	compras_publicas+credito_financeiro+mineracao_energia	3985	H?
3	compras_publicas+demografia_censo+mineracao_energia	3985	H?
3	compras_publicas+desmatamento_clima+mineracao_energia	3985	H?
3	compras_publicas+educacao+mineracao_energia	3985	H?
3	compras_publicas+fiscal_municipal+mineracao_energia	3985	P58-3
3	compras_publicas+fiscalizacao_ambiental+mineracao_energia	3985	H?
3	compras_publicas+fundiario+mineracao_energia	3985	H?
3	compras_publicas+mineracao_energia+mobilidade	3985	
3	compras_publicas+mineracao_energia+mortalidade	3985	
3	compras_publicas+mineracao_energia+natalidade	3985	H?
3	compras_publicas+mineracao_energia+politica	3985	H?
3	compras_publicas+mineracao_energia+saneamento_agua	3985	
3	compras_publicas+mineracao_energia+saude_producao	3985	H?
3	compras_publicas+mineracao_energia+trabalho_empresa	3985	H?
3	compras_publicas+mineracao_energia+transferencia_renda	3985	H?
3	compras_publicas+mineracao_energia+vigilancia_sinan	3985	
3	conectividade+credito_financeiro+mineracao_energia	3985	
3	conectividade+demografia_censo+mineracao_energia	3985	
3	conectividade+desmatamento_clima+mineracao_energia	3985	P61-4
3	conectividade+educacao+mineracao_energia	3985	
3	conectividade+fiscal_municipal+mineracao_energia	3985	
3	conectividade+fiscalizacao_ambiental+mineracao_energia	3985	
3	conectividade+fundiario+mineracao_energia	3985	
3	conectividade+mineracao_energia+mobilidade	3985	
3	conectividade+mineracao_energia+mortalidade	3985	
3	conectividade+mineracao_energia+natalidade	3985	
3	conectividade+mineracao_energia+politica	3985	
3	conectividade+mineracao_energia+saneamento_agua	3985	
3	conectividade+mineracao_energia+saude_producao	3985	
3	conectividade+mineracao_energia+trabalho_empresa	3985	
3	conectividade+mineracao_energia+transferencia_renda	3985	
3	conectividade+mineracao_energia+vigilancia_sinan	3985	
3	credito_financeiro+demografia_censo+mineracao_energia	3985	H?
3	credito_financeiro+desmatamento_clima+mineracao_energia	3985	H?
3	credito_financeiro+educacao+mineracao_energia	3985	
3	credito_financeiro+fiscal_municipal+mineracao_energia	3985	
3	credito_financeiro+fiscalizacao_ambiental+mineracao_energia	3985	H?
3	credito_financeiro+fundiario+mineracao_energia	3985	H?
3	credito_financeiro+mineracao_energia+mobilidade	3985	
3	credito_financeiro+mineracao_energia+mortalidade	3985	
3	credito_financeiro+mineracao_energia+natalidade	3985	
3	credito_financeiro+mineracao_energia+politica	3985	
3	credito_financeiro+mineracao_energia+saneamento_agua	3985	
3	credito_financeiro+mineracao_energia+saude_producao	3985	H?
3	credito_financeiro+mineracao_energia+trabalho_empresa	3985	
3	credito_financeiro+mineracao_energia+transferencia_renda	3985	
3	credito_financeiro+mineracao_energia+vigilancia_sinan	3985	
3	demografia_censo+desmatamento_clima+mineracao_energia	3985	H?
3	demografia_censo+educacao+mineracao_energia	3985	
3	demografia_censo+fiscal_municipal+mineracao_energia	3985	
3	demografia_censo+fiscalizacao_ambiental+mineracao_energia	3985	H?
3	demografia_censo+fundiario+mineracao_energia	3985	H?
3	demografia_censo+mineracao_energia+mobilidade	3985	
3	demografia_censo+mineracao_energia+mortalidade	3985	P58-2
3	demografia_censo+mineracao_energia+natalidade	3985	
3	demografia_censo+mineracao_energia+politica	3985	
3	demografia_censo+mineracao_energia+saneamento_agua	3985	
3	demografia_censo+mineracao_energia+saude_producao	3985	H?
3	demografia_censo+mineracao_energia+trabalho_empresa	3985	P51-1
3	demografia_censo+mineracao_energia+transferencia_renda	3985	P61-2
3	demografia_censo+mineracao_energia+vigilancia_sinan	3985	
3	desmatamento_clima+educacao+mineracao_energia	3985	
3	desmatamento_clima+fiscal_municipal+mineracao_energia	3985	
3	desmatamento_clima+fiscalizacao_ambiental+mineracao_energia	3985	P59-2
3	desmatamento_clima+fundiario+mineracao_energia	3985	P59-2
3	desmatamento_clima+mineracao_energia+mobilidade	3985	
3	desmatamento_clima+mineracao_energia+mortalidade	3985	
3	desmatamento_clima+mineracao_energia+natalidade	3985	
3	desmatamento_clima+mineracao_energia+politica	3985	
3	desmatamento_clima+mineracao_energia+saneamento_agua	3985	
3	desmatamento_clima+mineracao_energia+saude_producao	3985	H?
3	desmatamento_clima+mineracao_energia+trabalho_empresa	3985	
3	desmatamento_clima+mineracao_energia+transferencia_renda	3985	
3	desmatamento_clima+mineracao_energia+vigilancia_sinan	3985	P71-2
3	educacao+fiscal_municipal+mineracao_energia	3985	H?
3	educacao+fiscalizacao_ambiental+mineracao_energia	3985	
3	educacao+fundiario+mineracao_energia	3985	
3	educacao+mineracao_energia+mobilidade	3985	
3	educacao+mineracao_energia+mortalidade	3985	
3	educacao+mineracao_energia+natalidade	3985	H?
3	educacao+mineracao_energia+politica	3985	H?
3	educacao+mineracao_energia+saneamento_agua	3985	
3	educacao+mineracao_energia+saude_producao	3985	H?
3	educacao+mineracao_energia+trabalho_empresa	3985	H?
3	educacao+mineracao_energia+transferencia_renda	3985	H?
3	educacao+mineracao_energia+vigilancia_sinan	3985	
3	fiscal_municipal+fiscalizacao_ambiental+mineracao_energia	3985	
3	fiscal_municipal+fundiario+mineracao_energia	3985	
3	fiscal_municipal+mineracao_energia+mobilidade	3985	
3	fiscal_municipal+mineracao_energia+mortalidade	3985	
3	fiscal_municipal+mineracao_energia+natalidade	3985	H?
3	fiscal_municipal+mineracao_energia+politica	3985	H?
3	fiscal_municipal+mineracao_energia+saneamento_agua	3985	
3	fiscal_municipal+mineracao_energia+saude_producao	3985	H?
3	fiscal_municipal+mineracao_energia+trabalho_empresa	3985	P77-5
3	fiscal_municipal+mineracao_energia+transferencia_renda	3985	H?
3	fiscal_municipal+mineracao_energia+vigilancia_sinan	3985	
3	fiscalizacao_ambiental+fundiario+mineracao_energia	3985	P59-2
3	fiscalizacao_ambiental+mineracao_energia+mobilidade	3985	
3	fiscalizacao_ambiental+mineracao_energia+mortalidade	3985	
3	fiscalizacao_ambiental+mineracao_energia+natalidade	3985	
3	fiscalizacao_ambiental+mineracao_energia+politica	3985	
3	fiscalizacao_ambiental+mineracao_energia+saneamento_agua	3985	
3	fiscalizacao_ambiental+mineracao_energia+saude_producao	3985	H?
3	fiscalizacao_ambiental+mineracao_energia+trabalho_empresa	3985	
3	fiscalizacao_ambiental+mineracao_energia+transferencia_renda	3985	
3	fiscalizacao_ambiental+mineracao_energia+vigilancia_sinan	3985	
3	fundiario+mineracao_energia+mobilidade	3985	
3	fundiario+mineracao_energia+mortalidade	3985	
3	fundiario+mineracao_energia+natalidade	3985	
3	fundiario+mineracao_energia+politica	3985	
3	fundiario+mineracao_energia+saneamento_agua	3985	
3	fundiario+mineracao_energia+saude_producao	3985	H?
3	fundiario+mineracao_energia+trabalho_empresa	3985	
3	fundiario+mineracao_energia+transferencia_renda	3985	
3	fundiario+mineracao_energia+vigilancia_sinan	3985	
3	mineracao_energia+mobilidade+mortalidade	3985	
3	mineracao_energia+mobilidade+natalidade	3985	
3	mineracao_energia+mobilidade+politica	3985	
3	mineracao_energia+mobilidade+saneamento_agua	3985	
3	mineracao_energia+mobilidade+saude_producao	3985	
3	mineracao_energia+mobilidade+trabalho_empresa	3985	P51-2
3	mineracao_energia+mobilidade+transferencia_renda	3985	
3	mineracao_energia+mobilidade+vigilancia_sinan	3985	
3	mineracao_energia+mortalidade+natalidade	3985	
3	mineracao_energia+mortalidade+politica	3985	
3	mineracao_energia+mortalidade+saneamento_agua	3985	
3	mineracao_energia+mortalidade+saude_producao	3985	
3	mineracao_energia+mortalidade+trabalho_empresa	3985	
3	mineracao_energia+mortalidade+transferencia_renda	3985	
3	mineracao_energia+mortalidade+vigilancia_sinan	3985	
3	mineracao_energia+natalidade+politica	3985	H?
3	mineracao_energia+natalidade+saneamento_agua	3985	
3	mineracao_energia+natalidade+saude_producao	3985	H?
3	mineracao_energia+natalidade+trabalho_empresa	3985	H?
3	mineracao_energia+natalidade+transferencia_renda	3985	H?
3	mineracao_energia+natalidade+vigilancia_sinan	3985	
3	mineracao_energia+politica+saneamento_agua	3985	
3	mineracao_energia+politica+saude_producao	3985	H?
3	mineracao_energia+politica+trabalho_empresa	3985	H?
3	mineracao_energia+politica+transferencia_renda	3985	H?
3	mineracao_energia+politica+vigilancia_sinan	3985	
3	mineracao_energia+saneamento_agua+saude_producao	3985	
3	mineracao_energia+saneamento_agua+trabalho_empresa	3985	
3	mineracao_energia+saneamento_agua+transferencia_renda	3985	
3	mineracao_energia+saneamento_agua+vigilancia_sinan	3985	
3	mineracao_energia+saude_producao+trabalho_empresa	3985	H?
3	mineracao_energia+saude_producao+transferencia_renda	3985	H?
3	mineracao_energia+saude_producao+vigilancia_sinan	3985	
3	mineracao_energia+trabalho_empresa+transferencia_renda	3985	P58-1
3	mineracao_energia+trabalho_empresa+vigilancia_sinan	3985	
3	mineracao_energia+transferencia_renda+vigilancia_sinan	3985	
3	agropecuaria+compras_publicas+sancao_integridade	3314	
3	agropecuaria+conectividade+sancao_integridade	3314	
3	agropecuaria+credito_financeiro+sancao_integridade	3314	
3	agropecuaria+demografia_censo+sancao_integridade	3314	
3	agropecuaria+desmatamento_clima+sancao_integridade	3314	
3	agropecuaria+educacao+sancao_integridade	3314	
3	agropecuaria+fiscal_municipal+sancao_integridade	3314	
3	agropecuaria+fiscalizacao_ambiental+sancao_integridade	3314	
3	agropecuaria+fundiario+sancao_integridade	3314	
3	agropecuaria+mineracao_energia+sancao_integridade	3314	
3	agropecuaria+mobilidade+sancao_integridade	3314	
3	agropecuaria+mortalidade+sancao_integridade	3314	
3	agropecuaria+natalidade+sancao_integridade	3314	
3	agropecuaria+politica+sancao_integridade	3314	
3	agropecuaria+sancao_integridade+saneamento_agua	3314	
3	agropecuaria+sancao_integridade+saude_producao	3314	
3	agropecuaria+sancao_integridade+trabalho_empresa	3314	
3	agropecuaria+sancao_integridade+transferencia_renda	3314	
3	agropecuaria+sancao_integridade+vigilancia_sinan	3314	
3	compras_publicas+conectividade+sancao_integridade	3314	
3	compras_publicas+credito_financeiro+sancao_integridade	3314	
3	compras_publicas+demografia_censo+sancao_integridade	3314	H?
3	compras_publicas+desmatamento_clima+sancao_integridade	3314	
3	compras_publicas+educacao+sancao_integridade	3314	H?
3	compras_publicas+fiscal_municipal+sancao_integridade	3314	P62-2
3	compras_publicas+fiscalizacao_ambiental+sancao_integridade	3314	
3	compras_publicas+fundiario+sancao_integridade	3314	
3	compras_publicas+mineracao_energia+sancao_integridade	3314	
3	compras_publicas+mobilidade+sancao_integridade	3314	
3	compras_publicas+mortalidade+sancao_integridade	3314	
3	compras_publicas+natalidade+sancao_integridade	3314	
3	compras_publicas+politica+sancao_integridade	3314	P77-3
3	compras_publicas+sancao_integridade+saneamento_agua	3314	
3	compras_publicas+sancao_integridade+saude_producao	3314	
3	compras_publicas+sancao_integridade+trabalho_empresa	3314	P37-1
3	compras_publicas+sancao_integridade+transferencia_renda	3314	H?
3	compras_publicas+sancao_integridade+vigilancia_sinan	3314	
3	conectividade+credito_financeiro+sancao_integridade	3314	
3	conectividade+demografia_censo+sancao_integridade	3314	
3	conectividade+desmatamento_clima+sancao_integridade	3314	
3	conectividade+educacao+sancao_integridade	3314	
3	conectividade+fiscal_municipal+sancao_integridade	3314	
3	conectividade+fiscalizacao_ambiental+sancao_integridade	3314	
3	conectividade+fundiario+sancao_integridade	3314	
3	conectividade+mineracao_energia+sancao_integridade	3314	
3	conectividade+mobilidade+sancao_integridade	3314	
3	conectividade+mortalidade+sancao_integridade	3314	
3	conectividade+natalidade+sancao_integridade	3314	
3	conectividade+politica+sancao_integridade	3314	
3	conectividade+sancao_integridade+saneamento_agua	3314	
3	conectividade+sancao_integridade+saude_producao	3314	
3	conectividade+sancao_integridade+trabalho_empresa	3314	
3	conectividade+sancao_integridade+transferencia_renda	3314	
3	conectividade+sancao_integridade+vigilancia_sinan	3314	
3	credito_financeiro+demografia_censo+sancao_integridade	3314	
3	credito_financeiro+desmatamento_clima+sancao_integridade	3314	
3	credito_financeiro+educacao+sancao_integridade	3314	
3	credito_financeiro+fiscal_municipal+sancao_integridade	3314	
3	credito_financeiro+fiscalizacao_ambiental+sancao_integridade	3314	
3	credito_financeiro+fundiario+sancao_integridade	3314	
3	credito_financeiro+mineracao_energia+sancao_integridade	3314	
3	credito_financeiro+mobilidade+sancao_integridade	3314	
3	credito_financeiro+mortalidade+sancao_integridade	3314	
3	credito_financeiro+natalidade+sancao_integridade	3314	
3	credito_financeiro+politica+sancao_integridade	3314	
3	credito_financeiro+sancao_integridade+saneamento_agua	3314	
3	credito_financeiro+sancao_integridade+saude_producao	3314	
3	credito_financeiro+sancao_integridade+trabalho_empresa	3314	
3	credito_financeiro+sancao_integridade+transferencia_renda	3314	
3	credito_financeiro+sancao_integridade+vigilancia_sinan	3314	
3	demografia_censo+desmatamento_clima+sancao_integridade	3314	
3	demografia_censo+educacao+sancao_integridade	3314	H?
3	demografia_censo+fiscal_municipal+sancao_integridade	3314	
3	demografia_censo+fiscalizacao_ambiental+sancao_integridade	3314	
3	demografia_censo+fundiario+sancao_integridade	3314	
3	demografia_censo+mineracao_energia+sancao_integridade	3314	
3	demografia_censo+mobilidade+sancao_integridade	3314	
3	demografia_censo+mortalidade+sancao_integridade	3314	
3	demografia_censo+natalidade+sancao_integridade	3314	
3	demografia_censo+politica+sancao_integridade	3314	
3	demografia_censo+sancao_integridade+saneamento_agua	3314	
3	demografia_censo+sancao_integridade+saude_producao	3314	
3	demografia_censo+sancao_integridade+trabalho_empresa	3314	P63-1
3	demografia_censo+sancao_integridade+transferencia_renda	3314	H?
3	demografia_censo+sancao_integridade+vigilancia_sinan	3314	
3	desmatamento_clima+educacao+sancao_integridade	3314	
3	desmatamento_clima+fiscal_municipal+sancao_integridade	3314	
3	desmatamento_clima+fiscalizacao_ambiental+sancao_integridade	3314	P63-2
3	desmatamento_clima+fundiario+sancao_integridade	3314	
3	desmatamento_clima+mineracao_energia+sancao_integridade	3314	P63-2
3	desmatamento_clima+mobilidade+sancao_integridade	3314	
3	desmatamento_clima+mortalidade+sancao_integridade	3314	
3	desmatamento_clima+natalidade+sancao_integridade	3314	
3	desmatamento_clima+politica+sancao_integridade	3314	
3	desmatamento_clima+sancao_integridade+saneamento_agua	3314	
3	desmatamento_clima+sancao_integridade+saude_producao	3314	
3	desmatamento_clima+sancao_integridade+trabalho_empresa	3314	
3	desmatamento_clima+sancao_integridade+transferencia_renda	3314	
3	desmatamento_clima+sancao_integridade+vigilancia_sinan	3314	
3	educacao+fiscal_municipal+sancao_integridade	3314	
3	educacao+fiscalizacao_ambiental+sancao_integridade	3314	
3	educacao+fundiario+sancao_integridade	3314	
3	educacao+mineracao_energia+sancao_integridade	3314	
3	educacao+mobilidade+sancao_integridade	3314	
3	educacao+mortalidade+sancao_integridade	3314	
3	educacao+natalidade+sancao_integridade	3314	
3	educacao+politica+sancao_integridade	3314	
3	educacao+sancao_integridade+saneamento_agua	3314	
3	educacao+sancao_integridade+saude_producao	3314	
3	educacao+sancao_integridade+trabalho_empresa	3314	H?
3	educacao+sancao_integridade+transferencia_renda	3314	H?
3	educacao+sancao_integridade+vigilancia_sinan	3314	
3	fiscal_municipal+fiscalizacao_ambiental+sancao_integridade	3314	
3	fiscal_municipal+fundiario+sancao_integridade	3314	
3	fiscal_municipal+mineracao_energia+sancao_integridade	3314	
3	fiscal_municipal+mobilidade+sancao_integridade	3314	
3	fiscal_municipal+mortalidade+sancao_integridade	3314	
3	fiscal_municipal+natalidade+sancao_integridade	3314	
3	fiscal_municipal+politica+sancao_integridade	3314	
3	fiscal_municipal+sancao_integridade+saneamento_agua	3314	
3	fiscal_municipal+sancao_integridade+saude_producao	3314	
3	fiscal_municipal+sancao_integridade+trabalho_empresa	3314	P37-3
3	fiscal_municipal+sancao_integridade+transferencia_renda	3314	
3	fiscal_municipal+sancao_integridade+vigilancia_sinan	3314	
3	fiscalizacao_ambiental+fundiario+sancao_integridade	3314	
3	fiscalizacao_ambiental+mineracao_energia+sancao_integridade	3314	P63-2
3	fiscalizacao_ambiental+mobilidade+sancao_integridade	3314	
3	fiscalizacao_ambiental+mortalidade+sancao_integridade	3314	
3	fiscalizacao_ambiental+natalidade+sancao_integridade	3314	
3	fiscalizacao_ambiental+politica+sancao_integridade	3314	
3	fiscalizacao_ambiental+sancao_integridade+saneamento_agua	3314	
3	fiscalizacao_ambiental+sancao_integridade+saude_producao	3314	
3	fiscalizacao_ambiental+sancao_integridade+trabalho_empresa	3314	
3	fiscalizacao_ambiental+sancao_integridade+transferencia_renda	3314	
3	fiscalizacao_ambiental+sancao_integridade+vigilancia_sinan	3314	
3	fundiario+mineracao_energia+sancao_integridade	3314	
3	fundiario+mobilidade+sancao_integridade	3314	
3	fundiario+mortalidade+sancao_integridade	3314	
3	fundiario+natalidade+sancao_integridade	3314	
3	fundiario+politica+sancao_integridade	3314	
3	fundiario+sancao_integridade+saneamento_agua	3314	
3	fundiario+sancao_integridade+saude_producao	3314	
3	fundiario+sancao_integridade+trabalho_empresa	3314	
3	fundiario+sancao_integridade+transferencia_renda	3314	
3	fundiario+sancao_integridade+vigilancia_sinan	3314	
3	mineracao_energia+mobilidade+sancao_integridade	3314	
3	mineracao_energia+mortalidade+sancao_integridade	3314	
3	mineracao_energia+natalidade+sancao_integridade	3314	
3	mineracao_energia+politica+sancao_integridade	3314	
3	mineracao_energia+sancao_integridade+saneamento_agua	3314	
3	mineracao_energia+sancao_integridade+saude_producao	3314	
3	mineracao_energia+sancao_integridade+trabalho_empresa	3314	
3	mineracao_energia+sancao_integridade+transferencia_renda	3314	
3	mineracao_energia+sancao_integridade+vigilancia_sinan	3314	
3	mobilidade+mortalidade+sancao_integridade	3314	
3	mobilidade+natalidade+sancao_integridade	3314	
3	mobilidade+politica+sancao_integridade	3314	
3	mobilidade+sancao_integridade+saneamento_agua	3314	
3	mobilidade+sancao_integridade+saude_producao	3314	
3	mobilidade+sancao_integridade+trabalho_empresa	3314	
3	mobilidade+sancao_integridade+transferencia_renda	3314	
3	mobilidade+sancao_integridade+vigilancia_sinan	3314	
3	mortalidade+natalidade+sancao_integridade	3314	
3	mortalidade+politica+sancao_integridade	3314	
3	mortalidade+sancao_integridade+saneamento_agua	3314	
